,职位编码,职位名称,所在城市,发布日期,薪资待遇,公司编码,公司名称,公司全称
928,2861283,PHP后端开发工程师,深圳,2017-04-16,6k-12k,153116,讯康,讯康信息技术（深圳）有限公司
929,2988220,Ruby后端工程师,成都,2017-04-25,9K-13K,140759,酷亦,上海酷亦科技有限公司
930,2900662,java后端开发工程师,上海,2017-04-14,10K-20K,177759,际慧信息,上海际慧信息技术服务中心
931,3035038,高级Java后端开发工程师,深圳,2017-04-19,20k-35k,147905,Fave飞吻,深圳美之邦创新网络技术有限公司
932,2861283,PHP后端开发工程师,深圳,2017-04-16,6k-12k,153116,讯康,讯康信息技术（深圳）有限公司
933,2988220,Ruby后端工程师,成都,2017-04-25,9K-13K,140759,酷亦,上海酷亦科技有限公司
934,2324068,PHP后端及API开发,上海,2017-05-01,7k-14k,45896,壹品仓,上海传琦实业有限公司
935,3062468,PHP后端开发工程师 php api,上海,2017-04-27,7k-14k,145655,上圆信息科技,上海上圆信息科技有限公司
936,2935632,PHP后端开发工程师,上海,2017-04-11,8k-13k,178652,奇驹科技,上海奇驹信息科技有限公司
937,1399545,Java后端开发工程师,杭州,2017-04-28,6k-12k,68556,伏泰科技,苏州市伏泰信息科技股份有限公司
938,2570948,java后端开发工程师,武汉,2017-04-27,7k-10k,39842,纬创软件,纬创软件（北京）有限公司武汉分公司
939,2963725,JAVA后端开发组leader,上海,2017-04-05,20k-35k,81075,医米信息技术,上海医米信息技术有限公司
940,3055661,C++后端开发,杭州,2017-04-25,15k-25k,174337,渔糖科技,杭州渔糖互渔科技有限公司
941,2685149,Java后端开发工程师,武汉,2017-04-24,8k-15k,83352,anfeek,恩福克（武汉）智能科技有限公司
942,2155417,C++云存储后端开发工程师,北京,2017-04-14,25K-35K,123864,曼美,北京曼美传媒科技有限公司
943,2987033,PHP后端开发工程师,长沙,2017-04-06,3k-6k,103709,网开亿面网络科技,长沙网开亿面网络科技有限公司
944,3010675,后端技术负责人(PHP),北京,2017-04-25,22K-32K,71744,一起走,一起走（北京）健康科技有限公司
945,2711469,Python后端开发工程师,北京,2017-05-01,12k-20k,165505,易好图,北京易好图科技有限公司
946,2724435,Java后端开发,武汉,2017-04-08,7k-13k,163247,闻道卓越,北京闻道卓越教育科技有限公司
947,2699038,PHP后端开发工程师,杭州,2017-05-01,5k-10k,148936,赶村,杭州赶村电子商务有限公司
948,2938578,后端开发工程师php,上海,2017-04-07,10k-15k,51853,电通安吉斯,电通安吉斯（上海）投资有限公司
949,2757394,后端测试工程师,南京,2017-04-08,8k-15k,168659,Rayfay,南京睿晖数据技术有限公司
950,2892265,JAVA后端开发,北京,今天 09:19,13k-15k,95445,爱汇货币,上海易兑外币兑换有限公司北京分公司
951,2064114,Node.js后端工程师,北京,2017-04-07,15k-20k,137880,燕鑫康达,北京燕鑫康达科技有限公司
952,3024477,后端PHP开发工程师,上海,2017-04-17,16k-32k,194440,奕诊医疗咨询,奕诊（上海）医疗咨询有限公司
953,2611113,后端开发工程师（C#、.NET）,杭州,2017-04-17,10k-20k,159298,91微操盘,杭州亨韵网络科技有限公司
954,2848878,PHP后端开发（可接受实习）,杭州,昨天 11:35,5k-10k,73344,芯享科技,杭州芯享科技有限公司
955,3059944,PHP后端开发,广州,2017-04-29,7k-12k,189851,麦酥,广州麦酥网络科技有限公司
956,2368409,后端开发（PHP）,杭州,2017-04-27,10k-20k,133716,目睹直播,杭州雅顾科技有限公司
957,2203311,PHP后端开发,成都,2017-04-21,7k-13k,141442,银事达,成都银事达信息技术有限公司
958,2969555,JAVA 后端开发,深圳,2017-05-01,9k-15k,173457,东成云凯,北京东成云凯科技有限公司
959,2900662,java后端开发工程师,上海,2017-04-14,10K-20K,177759,际慧信息,上海际慧信息技术服务中心
960,2600343,高级Python后端开发工程师,杭州,昨天 09:32,15k-25k,804,秘密,亿诺无限（北京）科技有限公司
961,1399545,Java后端开发工程师,杭州,2017-04-28,6k-12k,68556,伏泰科技,苏州市伏泰信息科技股份有限公司
962,2857675,PHP后端开发工程师（中高级）,深圳,2017-04-24,15k-25k,128367,青果乐园,深圳市青果乐园网络科技有限公司
963,3034884,FSG质量部_后端测试开发工程师,北京,2017-04-19,10k-20k,37099,百度,百度时代网络技术(北京)有限公司
964,2598861,高级Python后端开发工程师,杭州,昨天 09:32,15k-25k,155272,汇塑网,杭州汇塑科技有限公司
965,2842043,Php/Python后端开发工程师,北京,昨天 16:16,9k-15k,82411,东方世纪,江苏省东方世纪网络信息有限公司
966,1340006,Python后端开发工程师,杭州,2017-04-27,8k-12k,106976,矿池科技,杭州矿池科技有限公司
967,2570948,java后端开发工程师,武汉,2017-04-27,7k-10k,39842,纬创软件,纬创软件（北京）有限公司武汉分公司
968,2685149,Java后端开发工程师,武汉,2017-04-24,8k-15k,83352,anfeek,恩福克（武汉）智能科技有限公司
969,2656090,Java后端开发实习生,重庆,2017-04-26,2k-3k,124717,中冶赛迪研发中心,重庆赛迪冶炼装备系统集成工程技术研究中心有限公司
970,3044044,PHP后端开发,上海,2017-04-21,8K-16K,192116,上海老板电器销售有限公司,上海老板电器销售有限公司
971,2771157,Python后端开发工程师,杭州,2017-04-26,10K-18K,169556,友荐金服,杭州友荐金融信息服务有限公司
972,2296528,php后端开发工程师,广州,2017-04-26,7k-12k,135671,恩赐方,广州市恩赐方信息科技有限公司
